OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info,PET_FRIENDLY
659,CC384,Florence E Smith NSC -OLDER ADULTS ONLY,102-19 34 Av,Queens,11368,(718) 899-0553,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1021419.00012,214740.000032,Senior center,,No
662,CC166,Corona Library,38-23 104 St,Queens,11368,(718) 426-2844,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1022471.0,212869.0,Library,,No
666,CC290,Rego Park NSC -OLDER ADULTS ONLY,93-29 Queens Blvd,Queens,11374,(718) 896-8511,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1021507.70927,205895.63944,Senior center,,No
668,CC168,Forest Hills Library,108-19 71 Av,Queens,11375,(718) 268-7934,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1027759.0,202392.0,Library,,No
670,CC171,Newtown Italian NSC -OLDER ADULTS ONLY,83-20 Queens Blvd,Queens,11373,(718) 335-7272,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1017575.99994,207735.999932,Senior center,,No
671,CC291,Selfhelp Maspeth NSC -OLDER ADULTS ONLY,69-61 Grand Av,Queens,11378,(718) 429-3636,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1013713.00012,204241.000032,Senior center,,No
674,CC387,Rego Park Library,91-41 63 Dr,Queens,11374,(718) 459-5140,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1021800.0,204280.0,Library,,No
675,CC064,North Forest Park Library,98-27 Metropolitan Av,Queens,11375,(718) 261-5512,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1024813.0,198403.0,Library,,No
676,CC289,Young Israel Forest Hills NSC -OLDER ADULTS ONLY,68-07 Burns St,Queens,11375,(718) 520-2305,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-1:30p,,,1025339.00016,202227.000123,Senior center,,No
677,CC066,Selfhelp Austin Street NSC -OLDER ADULTS ONLY,106-06 Queens Blvd,Queens,11375,(718) 520-8197,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1026524.00009,202259.000059,Senior center,,No
678,CC286,Ridgewood Library,20-12 Madison St,Queens,11385,(718) 821-4770,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1011264.0,196206.0,Library,,No
679,CC170,Ridgewood Older Adult NSC -OLDER ADULTS ONLY,59-14 70 Av,Queens,11385,(718) 456-2000,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1012063.00014,194708.000069,Senior center,,No
680,CC067,Peter Cardella NSC -OLDER ADULTS ONLY,68-52 Fresh Pond Rd,Queens,11385,(718) 497-2908,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1013095.00004,195657.00014,Senior center,2nd Floor,No
681,CC065,Ridgewood Citadel Corps Comm Center,69-23 Cypress Hills St,Queens,11385,(718) 497-4356,Yes,Hours may be extended during a heat emergency.,OPEN,9a-3p,9a-3p,9a-3p,9a-3p,9a-2p,,,1013483.88782,195411.07664,Community center,,No
682,CC288,Middle Village NSC -OLDER ADULTS ONLY,69-10 75 St,Queens,11379,(718) 894-3441,No,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1018368.99999,197686.000019,Senior center,,No
684,CC198,Hanac Angelo Petromelis NSC -OLDER ADULTS ONLY,13-28 123 St,Queens,11356,(718) 961-0344,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,8:30a-7p,,,1027157.00013,225598.999967,Senior center,,No
685,CC192,Poppenhusen Library,121-23 14 Av,Queens,11356,(718) 359-1102,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1026875.91012,225756.0,Library,,No
688,CC392,Whitestone Library,151-10 14 Rd,Queens,11357,(718) 767-8010,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1036687.0,226617.0,Library,,No
690,CC927,Tzu Chi Foundation,137-77 Northern Blvd,Queens,11354,(718) 888-0866 x206,Yes,No,OPEN,10a-4p,10a-4p,10a-4p,10a-4p,10a-4p,10a-4p,10a-4p,1031726.93456,217727.170895,Other,,No
691,CC193,Flushing Library,41-17 Main St,Queens,11355,(718) 661-1200,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1031650.0,215412.0,Library,,No
692,CC196,Selfhelp ISC -OLDER ADULTS ONLY,45-25 Kissena Blvd,Queens,11355,(718) 886-5777,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,1034191.8545,213236.198249,Senior center,,No
695,CC393,McGoldrick Library,155-06 Roosevelt Av,Queens,11354,(718) 461-1616,Yes,No,OPEN,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,,1036937.0,217580.0,Library,,No
696,CC077,East Flushing Library,196-36 Northern Blvd,Queens,11358,(718) 357-6643,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1044014.0,215342.0,Library,,No
697,CC076,Auburndale-Clearview Library,25-55 Francis Lewis Blvd,Queens,11358,(718) 352-2027,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1040654.0,221228.0,Library,,No
698,CC194,Selfhelp Clearview NSC -OLDER ADULTS ONLY,208-11 26 Av,Queens,11360,(718) 224-7888,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1044224.72485,222356.185587,Senior center,,No
702,CC549,Queensboro Hill Library,60-05 Main Street,Queens,11355,(718) 359-8332,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1032695.09831,209994.706701,Library,,No
703,CC292,Kew Gardens Hills Library,71-34 Main St,Queens,11367,(718) 261-6654,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1033505.01853,204152.919391,Library,,No
706,CC173,Hillcrest Library,187-05 Union Turnpike,Queens,11366,(718) 454-2786,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1044689.0,205029.0,Library,,No
707,CC301,Bayside Library,214-20 Northern Blvd,Queens,11361,(718) 229-1834,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1048413.0,216287.0,Library,,No
709,CC303,CCNS Bayside NSC -OLDER ADULTS ONLY,221-15 Horace Harding Exwy,Queens,11364,(718) 225-1144,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,9:30a-4p,,1051649.00003,212566.000115,Senior center,,No
711,CC551,Windsor Park Library,79-50 Bell Boulevard,Queens,11364,(718) 468-8300,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1051958.40238,206964.378765,Library,,No
712,CC503,Douglaston-Little Neck Library,249-01 Northern Blvd,Queens,11362,(718) 225-8414,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1056779.0,219229.0,Library,,No
713,CC1051,Petco Little Neck - Pet Friendly,25451 Horace Harding Expy,Queens,11362,(718) 225-0342,Yes,No,OPEN,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,10a-7p,1060191.0,218094.0,Other,,Yes
714,CC504,North Hills Library,57-04 Marathon Pkwy,Queens,11362,(718) 225-3550,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1058554.0,216055.0,Library,,No
715,CC195,Samuel Field NSC -OLDER ADULTS ONLY,58-20 Little Neck Pkwy,Queens,11362,(718) 225-6750,Yes,No,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1060912.95165,216576.582645,Senior center,,No
716,CC295,Bellerose Library,250-06 Hillside Av,Queens,11426,(718) 831-8644,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1062647.0,207233.0,Library,,No
718,CC181,Woodhaven Library,85-41 Forest Pkwy,Queens,11421,(718) 849-1010,Yes,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1022662.0,192339.0,Library,,No
719,CC189,CCNS Woodhaven Richmond Hill NSC -OLDER ADULTS ONLY,89-02 91 St,Queens,11421,(718) 847-9200,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1024951.99995,190855.999899,Senior center,,No
724,CC388,Richmond Hill Library,118-14 Hillside Av,Queens,11418,(718) 849-7150,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1030935.0,194626.0,Library,,No
725,CC190,CCNS Ozone Park NSC -OLDER ADULTS ONLY,103-02 101 Av,Queens,11416,(718) 847-2100,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1028803.00012,189093.000145,Senior center,Entrance on 103rd Street,No
726,CC389,Lefferts Library,103-34 Lefferts Blvd,Queens,11419,(718) 843-5950,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1032833.0,189571.0,Library,,No
727,CC069,Briarwood Library,85-12 Main St,Queens,11435,(718) 658-1680,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1034302.10071,198000.761779,Library,,No
729,CC297,Jamaica Citadel Corps Comm Center,90-23 161 St,Queens,11432,(862) 438-1598,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,9a-5p,9a-4p,9:30a-5:30p,10a-4p,,,1040053.0,196162.0,Community center,,No
730,CC1058,Allen Shelton Affiliate -OLDER ADULTS ONLY,89-09 162nd Street,Queens,11432,(718) 657-5075,No,,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1040070.0,196741.0,Senior center,,No
731,CC070,Central Library,89-11 Merrick Blvd,Queens,11411,(718) 990-0700,Yes,No,OPEN,10a-8p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,,1041166.0,197224.0,Library,,No
732,CC1059,Allen International Towers Affiliate -OLDER ADULTS ONLY,90-20 170th Street,Queens,11432,(718) 657-5075,No,,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1042287.0,197333.0,Senior center,,No
733,CC777,CCNS Hillcrest NSC -OLDER ADULTS ONLY,91-34 182nd Pl,Queens,11432,(718) 279-7171,No,,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1045652.0,197699.0,Senior center,,No
736,CC598,Allen AME Theodora Jackson Center -OLDER ADULTS ONLY,92-47 165th St.,Queens,11433,(929) 357-9552,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1041505.99932,196010.504682,Senior center,,No
739,CC499,Hollis Library,202-05 Hillside Av,Queens,11423,(718) 465-7355,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1050144.0,201717.0,Library,,No
740,CC180,JASA Holliswood NSC -OLDER ADULTS ONLY,86-25 Francis Lewis Blvd,Queens,11427,(718) 454-6157,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1049441.99985,203521.00016,Senior center,,No
741,CC178,Queens Village Library,94-11 217 St,Queens,11428,(718) 776-6800,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1056588.0,201639.0,Library,,No
742,CC500,St Albans Library,191-05 Linden Blvd,Queens,11412,(718) 528-8196,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1050774.0,191665.0,Library,,No
743,CC073,Alpha Phi Alpha NSC -OLDER ADULTS ONLY,220-01 Linden Blvd,Queens,11411,(718) 528-8238 x 102,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1056419.00001,192698.000152,Senior center,,No
745,CC074,South Ozone Park Library,128-16 Rockaway Blvd,Queens,11420,(718) 529-1660,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1037152.0,185170.0,Library,,No
746,CC395,Brooks Memorial NSC -OLDER ADULTS ONLY,143-22 109 Ave ,Queens,11435,(718) 291-3935,No,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1038842.00006,190158.999981,Senior center,Center located on lower level,No
747,CC502,Rockaway Blvd NSC -OLDER ADULTS ONLY,123-10 143 St,Queens,11436,(718) 657-6752,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1040812.97052,184981.250494,Senior center,Must be buzzed in the front door,No
749,CC071,Baisley Park Library,117-11 Sutphin Blvd,Queens,11436,(718) 529-1590,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1042022.0,187210.0,Library,,No
751,CC498,Rochdale Village Library,169-09 137 Av,Queens,11434,(718) 723-4440,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1047880.97116,184515.611514,Library,,No
753,CC930,Theta Chi Chapter,219-03 Merrick Blvd,Queens,11413,,No,,OPEN,10a-4p,,10a-4p,,,10a-4p,,1053650.0,186956.0,Other,,No
754,CC397,SNAP Brookville OAC -OLDER ADULTS ONLY,133-33 Brookville Blvd ,Queens,11422,(718) 454-2100,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1058662.00011,185127.999873,Senior center,Program lower level,No
755,CC179,Robert Couche NSC -OLDER ADULTS ONLY,137-57 Farmers Blvd,Queens,11434,(718) 978-8352,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1049747.18264,184406.845803,Senior center,,No
759,CC177,Rosedale Library,144-20 243 St,Queens,11422,(718) 990-8605,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1056393.0,179832.0,Library,,No
761,CC184,Howard Beach Library,92-06 156 Av,Queens,11414,(718) 641-7086,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1028140.0,181157.0,Library,,No
763,CC390,Broad Channel Library,16-26 Crossbay Blvd,Queens,11693,(718) 318-4943,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1034218.89343,158185.575223,Library,,No
765,CC224,Sorrentino Recreation Center,18-48 Cornaga Av,Queens,11691,(718) 471-4818,Yes,No,OPEN,9a-10p,9a-10p,9a-10p,9a-10p,9a-10p,9a-5p,,1053286.86248,158854.706807,Community center,Lobby,No
766,CC225,JASA Roy Reuther NSC -OLDER ADULTS ONLY,7-11C Seagirt Avenue,Queens,11691,(718) 471-3110,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1055922.00002,156276.000162,Senior center,Apt 2N,No
767,CC229,Young Israel Wavecrest Bayswater Sr League NSC -OLDER ADULTS ONLY,2716 Healy Av,Queens,11691,(718) 327-0297,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1049272.99986,159631.000014,Senior center,,No
769,CC226,JASA Brookdale NSC -OLDER ADULTS ONLY,131 Beach 19 St,Queens,11691,(718) 471-3200,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1052587.00012,155497.00008,Senior center,,No
770,CC223,Arverne Library,312 Beach 54 St,Queens,11692,(718) 990-5157,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1044218.0,155422.0,Library,,No
771,CC640,Beach 41st Community Center,426 Beach 40th Street,Queens,11691,(347) 246-9759,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1047640.93357,156696.756866,Cornerstone Program,,No
773,CC227,CCNS Seaside NSC -OLDER ADULTS ONLY,320 Beach 94 St,Queens,11693,(347) 926-4119,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1035089.67948,153343.469282,Senior center,,No
774,CC548,Peninsula Library,92-25 Rockaway Beach Blvd,Queens,11693,(718) 634-1110,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1035340.59466,152766.761446,Library,,No
776,CC228,JASA Rockaway Park NSC -OLDER ADULTS ONLY,106-20 Shore Front Pkwy,Queens,11694,(718) 634-3044,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1032271.71497,151135.1361,Senior center,,No
777,CC550,Seaside Library,116-15 Rockaway Beach Boulevard,Queens,11694,(718) 634-1876,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1029324.64278,150404.929555,Library,,No
779,CC287,Maspeth Library,69-70 Grand Av,Queens,11378,(718) 639-5228,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1013876.76826,204165.962087,Library,,No
781,CC385,Middle Village Library,72-31 Metropolitan Av,Queens,11379,(718) 326-1390,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1017277.0,199039.0,Library,,No
782,CC1057,QCH Kew Gardens Community Center OAC -OLDER ADULTS ONLY,80-02 Kew Gardens Road,Queens,11415,(718) 268-0895,No,,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1031028.0,199305.0,Senior center,,No
783,CC165,KCS Corona  NSC -OLDER ADULTS ONLY,37-06 111 St  ,Queens,11368,(718) 651-9220,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1023829.34504,213866.002436,Senior center,Basement,No
784,CC629,Ravenswood Community Center,35-40 21st Street,Queens,11106,(718) 786-3131,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1001857.58518,216402.04428,Cornerstone Program,,No
785,CC630,Astoria Community Center,4-05 Astoria Blvd,Queens,11102,(347) 813-4452,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1002607.14634,221035.619986,Cornerstone Program,,No
786,CC213,HANAC Ravenswood NSC -OLDER ADULTS ONLY,34-35A 12 St ,Queens,11106,(718) 786-1550,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001760.6418,217251.274865,Senior center,Entrance in the rear of the building,No
787,CC212,Woodside NSC -OLDER ADULTS ONLY,50-37 Newtown Rd,Queens,11377,(718) 932-6916,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1009009.77133,214008.686206,Senior center,,No
789,CC293,Raices Corona NSC -OLDER ADULTS ONLY,107-24 Corona Av,Queens,11368,(718) 321-0463,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1024266.41471,210064.971324,Senior center,,No
791,CC211,Queensbridge-Riis NSC -OLDER ADULTS ONLY,10-25 41St Avenue ,Queens,11101,(718) 784-7447,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,999614.515191,214556.05847,Senior center,Both front and back entrances,No
792,CC631,South Jamaica II Community Center,109-04 160th St.,Queens,11433,(718) 297-7237,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1041899.10451,192075.64641,Cornerstone Program,,No
793,CC298,Allen Community NSC -OLDER ADULTS ONLY,166-01 Linden Blvd,Queens,11434,(718) 658-0980,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1044425.77432,190870.111092,Senior center,,No
795,CC072,Rochdale NSC -OLDER ADULTS ONLY,169-65 137 Av,Queens,11434,(718) 525-2800,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1047732.19684,185197.829785,Senior center,,No
796,CC939,Oceanside Community Center,339 Beach 54 St,Queens,11692,(929) 254-7070,Yes,No,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1043996.84965,155622.973909,Cornerstone Program,,No
797,CC639,Ocean Bay Community Center,57-10 Beach Channel Drive,Queens,11692,(718) 577-5260,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1043270.85143,156162.622108,Cornerstone Program,,No
798,CC513,Sunnyside Community NSC -OLDER ADULTS ONLY,43-31 39 St,Queens,11104,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1004859.10936,210743.853496,Senior center,,No
799,CC062,East Elmhurst Library,95-06 Astoria Blvd,Queens,11369,(718) 424-2619,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1019189.0,217071.0,Library,,No
801,CC381,Queens Temple Corps Comm Center,86-07 35 Av,Queens,11372,(914) 552-8973,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1017343.0,213436.0,Community center,,No
802,CC164,CCNS Catherine Sheridan NSC -OLDER ADULTS ONLY,35-24 83 St,Queens,11372,(718) 458-4600,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,1016405.90188,213086.293037,Senior center,,No
805,CC169,Pomonok Library,158-21 Jewel Av,Queens,11365,(718) 591-4343,No,No,OPEN,12p-8p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1036943.26965,206201.564643,Library,,No
807,CC1044,Petco Jackson Heights - Pet Friendly,7507 31 Ave,Queens,11370,(718) 446-1061,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,1014212.0,216076.0,Other,,Yes
808,CC197,KCS Flushing NSC -OLDER ADULTS ONLY,42-15 166 St ,Queens,11358,(718) 886-8203,Yes,No,OPEN,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,,,1039626.00013,215868.000072,Senior center,Basement,No
810,CC174,South Hollis Library,204-01 Hollis Av,Queens,11412,(718) 465-6779,Yes,No,OPEN,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,,1052508.0,196953.0,Library,,No
811,CC191,Howard Beach NSC -OLDER ADULTS ONLY,155-55 Cross Bay Blvd,Queens,11414,(718) 738-8100,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,1028591.99989,181589.000061,Senior center,Entrance on 156th Avenue,No
813,CC302,Selfhelp Latimer NSC -OLDER ADULTS ONLY,34-30 137 St,Queens,11354,(718) 961-3660,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-3p,,,1031237.06481,218357.08827,Senior center,"Enter through parking Lot, #30",No
814,CC634,Latimer Gardens Community Center,34-30 137th St.,Queens,11354,(718) 353-0385,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1031234.50346,218376.721761,Cornerstone Program,,No
818,CC638,Redfern Community Center,1544 Hassock St,Queens,11691,(718) 471-2061,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,1052854.23253,161388.103783,Cornerstone Program,,No
819,CC068,QCH Pomonok OAC -OLDER ADULTS ONLY,67-09 Kissena Blvd,Queens,11367,(718) 591-3377,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1035693.51062,207076.101317,Senior center,,No
820,CC182,JSPOA Friendship -OLDER ADULTS ONLY,92-33 170 St,Queens,11434,(718) 657-6540,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1042784.93771,196609.153747,Senior center,Entrance back of Buildiing,No
821,CC515,Long Island City Library,37-44 21 St,Queens,11101,(718) 752-3700,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1001084.75757,215362.667374,Library,,No
824,CC176,Cambria Heights Library,218-13 Linden Blvd,Queens,11411,(718) 528-3535,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1056023.928,192848.144026,Library,,No
825,CC1050,Petco College Point - Pet Friendly,13311 20 Ave,Queens,11356,(718) 321-1295,Yes,No,OPEN,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,9a-8p,10a-7p,1029812.0,224518.0,Other,,Yes
827,CC396,SNAP Eastern Queens OAC (ISC) -OLDER ADULTS ONLY,80-45 Winchester Blvd,Queens,11427,(718) 525-8899,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,10a-1p,,1059356.07353,207925.81681,Senior center,"Building 4, CBU 29",No
828,CC214,HANAC Harmony JVL ISC -OLDER ADULTS ONLY,27-40 Hoyt Av South,Queens,11102,(718) 396-5002,Yes,No,OPEN,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,9:30a-1p,,1006618.44672,220245.270517,Senior center,Entrance at 29th St,No
829,CC294,South Jamaica Library,108-41 Guy R Brewer Blvd,Queens,11433,(718) 739-4088,Yes,No,OPEN,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,12p-5p,,1042426.95287,192778.898741,Library,,No
831,CC593,Far Rockaway Library,1003 Beach 20 St,Queens,11691,(718) 327-2549,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,,,1052683.2834,158878.399485,Library,,No
832,CC553,Elmhurst Library,86-07 Broadway,Queens,11373,(718) 271-1020,Yes,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,1018392.09577,208385.337921,Library,,No
833,CC1036,Hunters Point Library,47-40 Center Blvd,Queens,11109,(718) 990-4150,No,No,OPEN,10a-6p,1p-6p,10a-6p,12p-8p,10a-6p,10a-5p,,995687.0,210878.0,Library,,No
835,CC1046,Petco Rego Park - Pet Friendly,6135 Junction Blvd,Queens,11374,(718) 289-1000,Yes,No,OPEN,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,9a-9p,1022210.0,206404.0,Other,,Yes
